Calc_Ramp_Ex_nm	Calc_Ramp_Rt_nm	Defl_V_Ex	Defl_V_Rt	
2.031250e+02	2.958984e+02	-6.247500e-01	-6.191250e-01	
2.041016e+02	2.949219e+02	-6.240000e-01	-6.202500e-01	
2.050781e+02	2.939453e+02	-6.243750e-01	-6.210000e-01	
2.060547e+02	2.929688e+02	-6.262500e-01	-6.213750e-01	
2.070313e+02	2.919922e+02	-6.236250e-01	-6.225000e-01	
2.080078e+02	2.910156e+02	-6.232500e-01	-6.210000e-01	
2.089844e+02	2.900391e+02	-6.225000e-01	-6.210000e-01	
2.099609e+02	2.890625e+02	-6.247500e-01	-6.210000e-01	
2.109375e+02	2.880859e+02	-6.243750e-01	-6.225000e-01	
2.119141e+02	2.871094e+02	-6.232500e-01	-6.232500e-01	
2.128906e+02	2.861328e+02	-6.243750e-01	-6.221250e-01	
2.138672e+02	2.851563e+02	-6.232500e-01	-6.221250e-01	
2.148438e+02	2.841797e+02	-6.240000e-01	-6.206250e-01	
2.158203e+02	2.832031e+02	-6.243750e-01	-6.217500e-01	
2.167969e+02	2.822266e+02	-6.232500e-01	-6.240000e-01	
2.177734e+02	2.812500e+02	-6.255000e-01	-6.247500e-01	
2.187500e+02	2.802734e+02	-6.262500e-01	-6.228750e-01	
2.197266e+02	2.792969e+02	-6.243750e-01	-6.232500e-01	
2.207031e+02	2.783203e+02	-6.232500e-01	-6.236250e-01	
2.216797e+02	2.773438e+02	-6.240000e-01	-6.240000e-01	
2.226563e+02	2.763672e+02	-6.240000e-01	-6.228750e-01	
2.236328e+02	2.753906e+02	-6.258750e-01	-6.225000e-01	
2.246094e+02	2.744141e+02	-6.247500e-01	-6.198750e-01	
2.255859e+02	2.734375e+02	-6.247500e-01	-6.210000e-01	
2.265625e+02	2.724609e+02	-6.243750e-01	-6.202500e-01	
2.275391e+02	2.714844e+02	-6.258750e-01	-6.202500e-01	
2.285156e+02	2.705078e+02	-6.251250e-01	-6.206250e-01	
2.294922e+02	2.695313e+02	-6.236250e-01	-6.210000e-01	
2.304688e+02	2.685547e+02	-6.251250e-01	-6.221250e-01	
2.314453e+02	2.675781e+02	-6.247500e-01	-6.221250e-01	
2.324219e+02	2.666016e+02	-6.240000e-01	-6.202500e-01	
2.333984e+02	2.656250e+02	-6.240000e-01	-6.210000e-01	
2.343750e+02	2.646484e+02	-6.243750e-01	-6.228750e-01	
2.353516e+02	2.636719e+02	-6.247500e-01	-6.195000e-01	
2.363281e+02	2.626953e+02	-6.240000e-01	-6.217500e-01	
2.373047e+02	2.617188e+02	-6.251250e-01	-6.191250e-01	
2.382813e+02	2.607422e+02	-6.255000e-01	-6.213750e-01	
2.392578e+02	2.597656e+02	-6.258750e-01	-6.225000e-01	
2.402344e+02	2.587891e+02	-6.243750e-01	-6.210000e-01	
2.412109e+02	2.578125e+02	-6.232500e-01	-6.221250e-01	
2.421875e+02	2.568359e+02	-6.255000e-01	-6.232500e-01	
2.431641e+02	2.558594e+02	-6.247500e-01	-6.221250e-01	
2.441406e+02	2.548828e+02	-6.240000e-01	-6.221250e-01	
2.451172e+02	2.539063e+02	-6.251250e-01	-6.228750e-01	
2.460938e+02	2.529297e+02	-6.236250e-01	-6.228750e-01	
2.470703e+02	2.519531e+02	-6.258750e-01	-6.243750e-01	
2.480469e+02	2.509766e+02	-6.255000e-01	-6.213750e-01	
2.490234e+02	2.500000e+02	-6.240000e-01	-6.228750e-01	
2.500000e+02	2.490234e+02	-6.251250e-01	-6.221250e-01	
2.509766e+02	2.480469e+02	-6.266250e-01	-6.236250e-01	
2.519531e+02	2.470703e+02	-6.247500e-01	-6.213750e-01	
2.529297e+02	2.460938e+02	-6.251250e-01	-6.213750e-01	
2.539063e+02	2.451172e+02	-6.247500e-01	-6.213750e-01	
2.548828e+02	2.441406e+02	-6.247500e-01	-6.217500e-01	
2.558594e+02	2.431641e+02	-6.247500e-01	-6.228750e-01	
2.568359e+02	2.421875e+02	-6.228750e-01	-6.225000e-01	
2.578125e+02	2.412109e+02	-6.251250e-01	-6.206250e-01	
2.587891e+02	2.402344e+02	-6.243750e-01	-6.236250e-01	
2.597656e+02	2.392578e+02	-6.225000e-01	-6.232500e-01	
2.607422e+02	2.382813e+02	-6.255000e-01	-6.232500e-01	
2.617188e+02	2.373047e+02	-6.251250e-01	-6.225000e-01	
2.626953e+02	2.363281e+02	-6.232500e-01	-6.228750e-01	
2.636719e+02	2.353516e+02	-6.247500e-01	-6.221250e-01	
2.646484e+02	2.343750e+02	-6.258750e-01	-6.217500e-01	
2.656250e+02	2.333984e+02	-6.243750e-01	-6.228750e-01	
2.666016e+02	2.324219e+02	-6.243750e-01	-6.232500e-01	
2.675781e+02	2.314453e+02	-6.247500e-01	-6.236250e-01	
2.685547e+02	2.304688e+02	-6.240000e-01	-6.225000e-01	
2.695313e+02	2.294922e+02	-6.247500e-01	-6.217500e-01	
2.705078e+02	2.285156e+02	-6.243750e-01	-6.225000e-01	
2.714844e+02	2.275391e+02	-6.240000e-01	-6.243750e-01	
2.724609e+02	2.265625e+02	-6.240000e-01	-6.228750e-01	
2.734375e+02	2.255859e+02	-6.251250e-01	-6.228750e-01	
2.744141e+02	2.246094e+02	-6.251250e-01	-6.225000e-01	
2.753906e+02	2.236328e+02	-6.232500e-01	-6.210000e-01	
2.763672e+02	2.226563e+02	-6.251250e-01	-6.228750e-01	
2.773438e+02	2.216797e+02	-6.236250e-01	-6.228750e-01	
2.783203e+02	2.207031e+02	-6.251250e-01	-6.213750e-01	
2.792969e+02	2.197266e+02	-6.255000e-01	-6.221250e-01	
2.802734e+02	2.187500e+02	-6.243750e-01	-6.232500e-01	
2.812500e+02	2.177734e+02	-6.247500e-01	-6.232500e-01	
2.822266e+02	2.167969e+02	-6.251250e-01	-6.228750e-01	
2.832031e+02	2.158203e+02	-6.243750e-01	-6.243750e-01	
2.841797e+02	2.148438e+02	-6.251250e-01	-6.225000e-01	
2.851563e+02	2.138672e+02	-6.240000e-01	-6.225000e-01	
2.861328e+02	2.128906e+02	-6.240000e-01	-6.221250e-01	
2.871094e+02	2.119141e+02	-6.243750e-01	-6.225000e-01	
2.880859e+02	2.109375e+02	-6.240000e-01	-6.225000e-01	
2.890625e+02	2.099609e+02	-6.243750e-01	-6.240000e-01	
2.900391e+02	2.089844e+02	-6.255000e-01	-6.240000e-01	
2.910156e+02	2.080078e+02	-6.243750e-01	-6.236250e-01	
2.919922e+02	2.070313e+02	-6.232500e-01	-6.232500e-01	
2.929688e+02	2.060547e+02	-6.243750e-01	-6.240000e-01	
2.939453e+02	2.050781e+02	-6.243750e-01	-6.232500e-01	
2.949219e+02	2.041016e+02	-6.255000e-01	-6.225000e-01	
2.958984e+02	2.031250e+02	-6.240000e-01	-6.247500e-01	
2.968750e+02	2.021484e+02	-6.243750e-01	-6.243750e-01	
2.978516e+02	2.011719e+02	-6.258750e-01	-6.243750e-01	
2.988281e+02	2.001953e+02	-6.213750e-01	-6.236250e-01	
2.998047e+02	1.992188e+02	-6.232500e-01	-6.221250e-01	
3.007813e+02	1.982422e+02	-6.240000e-01	-6.225000e-01	
3.017578e+02	1.972656e+02	-6.232500e-01	-6.247500e-01	
3.027344e+02	1.962891e+02	-6.228750e-01	-6.255000e-01	
3.037109e+02	1.953125e+02	-6.228750e-01	-6.243750e-01	
3.046875e+02	1.943359e+02	-6.247500e-01	-6.251250e-01	
3.056641e+02	1.933594e+02	-6.240000e-01	-6.236250e-01	
3.066406e+02	1.923828e+02	-6.240000e-01	-6.221250e-01	
3.076172e+02	1.914063e+02	-6.243750e-01	-6.247500e-01	
3.085938e+02	1.904297e+02	-6.236250e-01	-6.251250e-01	
3.095703e+02	1.894531e+02	-6.247500e-01	-6.232500e-01	
3.105469e+02	1.884766e+02	-6.232500e-01	-6.247500e-01	
3.115234e+02	1.875000e+02	-6.232500e-01	-6.232500e-01	
3.125000e+02	1.865234e+02	-6.240000e-01	-6.232500e-01	
3.134766e+02	1.855469e+02	-6.236250e-01	-6.232500e-01	
3.144531e+02	1.845703e+02	-6.228750e-01	-6.251250e-01	
3.154297e+02	1.835938e+02	-6.240000e-01	-6.232500e-01	
3.164063e+02	1.826172e+02	-6.255000e-01	-6.225000e-01	
3.173828e+02	1.816406e+02	-6.236250e-01	-6.240000e-01	
3.183594e+02	1.806641e+02	-6.213750e-01	-6.236250e-01	
3.193359e+02	1.796875e+02	-6.243750e-01	-6.217500e-01	
3.203125e+02	1.787109e+02	-6.255000e-01	-6.232500e-01	
3.212891e+02	1.777344e+02	-6.255000e-01	-6.251250e-01	
3.222656e+02	1.767578e+02	-6.243750e-01	-6.236250e-01	
3.232422e+02	1.757813e+02	-6.240000e-01	-6.221250e-01	
3.242188e+02	1.748047e+02	-6.251250e-01	-6.228750e-01	
